 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,33,21,8,3,1,1
  Arsenal ,23,14,4,4,1,1
  Liverpool ,20,4,10,4,2,0
  Tottenham Hotspur ,20,3,7,7,2,1
  Newcastle United ,17,3,12,1,1,1
  Brentford ,16,5,9,2,0,2
  Leicester City ,15,3,10,1,1,1
  Brighton and Hove Albion ,14,5,8,0,1,3
  Fulham ,14,1,7,5,1,1
  Chelsea ,13,3,9,1,0,1
  Manchester United ,13,4,7,1,1,1
  Leeds United ,11,5,3,2,1,0
  Crystal Palace ,10,2,5,2,1,0
  Southampton ,8,2,6,0,0,0
  West Ham United ,8,2,6,0,0,1
  Bournemouth ,8,5,2,1,0,0
  Everton ,8,3,4,0,1,0
  Aston Villa ,7,2,5,0,0,0
 Nottingham Forest ,7,0,4,3,0,1
  Wolverhampton Wanderers ,3,1,2,0,0,0
